,id,place,season_id,index,season_id,season_number,index,id,name,winner,missCongeniality,image_url,quote
159,21.0,6.0,10,5,10,A2,17,21,Tatianna,0,0,http://www.nokeynoshade.party/images/tatianna.jpg,"Cause baby boy what you see, isnt always the truth."
160,58.0,5.0,10,5,10,A2,54,58,Alyssa Edwards,0,0,http://www.nokeynoshade.party/images/alyssa-edwards.jpg,BACKROLLS?!?!
161,61.0,4.0,10,5,10,A2,57,61,Roxxy Andrews,0,0,http://www.nokeynoshade.party/images/roxxy-andrews.jpg,"When life pulls you down, put on a shiny sequence gown"
162,60.0,3.0,10,5,10,A2,56,60,Detox Icunt,0,0,http://www.nokeynoshade.party/images/detox.jpg,Wow... Holy shit we're here
163,90.0,2.0,10,5,10,A2,83,90,Katya Zamolodchikova,0,1,http://www.nokeynoshade.party/images/katya.jpg,"I’m trying to just serve sexy and confident whore slutty cougar on the prowl. 3rd rate Faith Hill impersonator. 80% sexy, 20% disgusting."
164,62.0,1.0,10,5,10,A2,58,62,Alaska Thunderfuck 5000,1,0,http://www.nokeynoshade.party/images/alaska-thunderfuck.jpg,"I'll send you 10,000 dollars via PayPal if you let me stay in this competition"
165,101.0,10.0,12,11,12,A3,94,101,Thorgy Thor,0,0,http://www.nokeynoshade.party/images/thorgy-thor.jpg,Now take this orange shit of my body!
166,72.0,9.0,12,11,12,A3,65,72,Milk,0,0,http://www.nokeynoshade.party/images/milk.jpg,"Milk does the body good, gurl."
167,103.0,8.0,12,11,12,A3,96,103,Chi Chi DeVayne,0,0,http://www.nokeynoshade.party/images/chi-chi-devayne.jpg,I'm a cheap queen.
168,111.0,7.0,12,11,12,A3,104,111,Aja,0,0,http://www.nokeynoshade.party/images/aja.jpg,"You’re perfect, you’re beautiful, you look like Linda Evangelista, you’re a model! Everything about you is perfect! Did you stone those tights?"
169,75.0,6.0,12,11,12,A3,68,75,BenDeLaCreme,0,1,http://www.nokeynoshade.party/images/benda-la-creme.jpg,"Excuse me, we originated the language"
170,17.0,5.0,12,11,12,A3,13,17,Morgan McMichaels,0,0,http://www.nokeynoshade.party/images/morgan-mcmichaels.jpg,"People think that, since I'm pretty, and I'm sexy, that I should just do slutty all the time."
171,13.0,4.0,12,11,12,A3,9,13,Shangela Laquifa Wadley,0,0,http://www.nokeynoshade.party/images/shangela-laquifa-wadley.jpg,Halleloo!
172,12.0,3.0,12,11,12,A3,8,12,Bebe Zahara Benet,1,0,http://www.nokeynoshade.party/images/bebe-zahara-benet.jpg,"I bring a lot of international influence, and right now I really feel like I'm ahead of the game."
173,91.0,2.0,12,11,12,A3,84,91,Kennedy Davenport,0,0,http://www.nokeynoshade.party/images/kennedy-davenport.jpg,"Love is understanding, unconditional. Love is accepting, and never fails."
174,89.0,1.0,12,11,12,A3,82,89,Trixie Mattel,1,0,http://www.nokeynoshade.party/images/trixie-mattel.jpg,"Alright, Public school, calm down."
175,83.0,10.0,14,12,14,A4,76,83,Jasmine Masters,0,0,http://www.nokeynoshade.party/images/jasmine-masters.jpg,You gotta pop dem corns so the kids can eat!
176,112.0,9.0,14,12,14,A4,105,112,Farrah Moan,0,0,http://www.nokeynoshade.party/images/farrah-moan.jpg,Someone told me for the first time in my life that I wear too much highlighter!
177,71.0,8.0,14,12,14,A4,64,71,Gia Gunn,0,0,http://www.nokeynoshade.party/images/gia-gunn.jpg,"Just got off the boat, you know, little trip from Asia, just landed like fresh tilapia"
178,113.0,7.0,14,12,14,A4,106,113,Valentina,0,1,http://www.nokeynoshade.party/images/valentina.jpg,I'm glad these girls see me as a threat.
179,35.0,6.0,14,12,14,A4,31,35,Manila Luzon,0,0,http://www.nokeynoshade.party/images/manila-luzon.jpg,Try something new -- do it with an Indian guy!
180,46.0,5.0,14,12,14,A4,42,46,Latrice Royale,0,1,http://www.nokeynoshade.party/images/latrice-royale.jpg,Jesus is a biscuit! Let him sop you up!
181,104.0,4.0,14,12,14,A4,97,104,Naomi Smalls,0,0,http://www.nokeynoshade.party/images/naomi-smalls.jpg,Check your lipstick before you come for me.
182,136.0,3.0,14,12,14,A4,123,136,Monique Heart,0,0,http://www.nokeynoshade.party/images/monique-heart.jpg,"Cat kitty cat cat cat cat. Cat kitty cat cat cat. Bringing you the heart of Season 10, honey. Monique Heart. The face."
183,123.0,1.0,14,12,14,A4,110,123,Trinity Taylor,0,0,http://www.nokeynoshade.party/images/trinity-taylor.jpg,"I have 50 units of botox in my face, I don't know what y'all want from me."
184,130.0,1.0,14,12,14,A4,117,130,Monet X Change,0,1,http://www.nokeynoshade.party/images/monet_x_change.jpg,"Oh, don't mind me. I just came here to sweep up the competition, girl."
